"Id","pathString","Year","Months","Country","Country_code","State","State_code","Locality","Locality_code","Site","Site_code","Strata","Strata_code","Sampling.Date","Observers","Picture.number","Replicate","Labelscopy","Si.Strata","BioR","Latitude","Bioregion","Ocean","Zone","scientificName","occurrence"
"Ve-Var-Ls-Ok-L7","Ve/Var/Ls/Ok/L7",2010,8,"Venezuela","Ve","Vargas","Var","La Sabana","Ls","1.5 Km","Ok","Lowtide","L","08/27/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4221",7,"Ve-Var-Ls-Ok-L7","Ok-Lowtide",66,10.62418,"South_caribbean","Atlantic","Tropics","Laurencia sp4",1
"Ve-Var-Ls-Ok-L9","Ve/Var/Ls/Ok/L9",2010,8,"Venezuela","Ve","Vargas","Var","La Sabana","Ls","1.5 Km","Ok","Lowtide","L","08/27/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4223",9,"Ve-Var-Ls-Ok-L9","Ok-Lowtide",66,10.62418,"South_caribbean","Atlantic","Tropics","Laurencia sp4",1
"Ve-Var-Ci-Sm-L1","Ve/Var/Ci/Sm/L1",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","San Miguel","Sm","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4175",1,"Ve-Var-Ci-Sm-L1","Sm-Lowtide",66,10.54596,"South_caribbean","Atlantic","Tropics","Laurencia sp5",1
"Ve-Var-Ci-Sm-L2","Ve/Var/Ci/Sm/L2",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","San Miguel","Sm","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4179",2,"Ve-Var-Ci-Sm-L2","Sm-Lowtide",66,10.54596,"South_caribbean","Atlantic","Tropics","Laurencia sp5",1
"Ve-Var-Ci-Sm-L3","Ve/Var/Ci/Sm/L3",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","San Miguel","Sm","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4180",3,"Ve-Var-Ci-Sm-L3","Sm-Lowtide",66,10.54596,"South_caribbean","Atlantic","Tropics","Laurencia sp5",1
"Ve-Var-Ci-Sm-L4","Ve/Var/Ci/Sm/L4",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","San Miguel","Sm","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4181",4,"Ve-Var-Ci-Sm-L4","Sm-Lowtide",66,10.54596,"South_caribbean","Atlantic","Tropics","Laurencia sp5",1
"Ve-Var-Ci-Sm-L5","Ve/Var/Ci/Sm/L5",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","San Miguel","Sm","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4183",5,"Ve-Var-Ci-Sm-L5","Sm-Lowtide",66,10.54596,"South_caribbean","Atlantic","Tropics","Laurencia sp5",1
"Ve-Var-Ci-Sm-L6","Ve/Var/Ci/Sm/L6",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","San Miguel","Sm","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4184",6,"Ve-Var-Ci-Sm-L6","Sm-Lowtide",66,10.54596,"South_caribbean","Atlantic","Tropics","Laurencia sp5",1
"Ve-Var-Ci-Sm-L7","Ve/Var/Ci/Sm/L7",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","San Miguel","Sm","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4187",7,"Ve-Var-Ci-Sm-L7","Sm-Lowtide",66,10.54596,"South_caribbean","Atlantic","Tropics","Laurencia sp5",1
"Ve-Var-Ci-Sm-L8","Ve/Var/Ci/Sm/L8",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","San Miguel","Sm","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4190",8,"Ve-Var-Ci-Sm-L8","Sm-Lowtide",66,10.54596,"South_caribbean","Atlantic","Tropics","Laurencia sp5",1
"Ve-Var-Ci-Sm-L9","Ve/Var/Ci/Sm/L9",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","San Miguel","Sm","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4193",9,"Ve-Var-Ci-Sm-L9","Sm-Lowtide",66,10.54596,"South_caribbean","Atlantic","Tropics","Laurencia sp5",1
"Ve-Var-Ci-Sm-L10","Ve/Var/Ci/Sm/L10",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","San Miguel","Sm","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4197",10,"Ve-Var-Ci-Sm-L10","Sm-Lowtide",66,10.54596,"South_caribbean","Atlantic","Tropics","Laurencia sp5",1
"Ve-Nes-Lpa-Ra-M1","Ve/Nes/Lpa/Ra/M1",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Rancheria","Ra","Midtide","M","09/14/14","J_Cruz",NA,1,"Ve-Nes-Lpa-Ra-M1","Ra-Midtide",66,11.07075,"South_caribbean","Atlantic","Tropics","Laurencia sp6",1
"Ve-Nes-Lpa-Ra-M2","Ve/Nes/Lpa/Ra/M2",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Rancheria","Ra","Midtide","M","09/14/14","J_Cruz",NA,2,"Ve-Nes-Lpa-Ra-M2","Ra-Midtide",66,11.07075,"South_caribbean","Atlantic","Tropics","Laurencia sp6",1
"Ve-Nes-Lpa-Ra-M3","Ve/Nes/Lpa/Ra/M3",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Rancheria","Ra","Midtide","M","09/14/14","J_Cruz",NA,3,"Ve-Nes-Lpa-Ra-M3","Ra-Midtide",66,11.07075,"South_caribbean","Atlantic","Tropics","Laurencia sp6",1
"Ve-Nes-Lpa-Ra-M6","Ve/Nes/Lpa/Ra/M6",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Rancheria","Ra","Midtide","M","09/14/14","J_Cruz",NA,6,"Ve-Nes-Lpa-Ra-M6","Ra-Midtide",66,11.07075,"South_caribbean","Atlantic","Tropics","Laurencia sp6",1
"Ve-Nes-Lpa-Ra-M7","Ve/Nes/Lpa/Ra/M7",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Rancheria","Ra","Midtide","M","09/14/14","J_Cruz",NA,7,"Ve-Nes-Lpa-Ra-M7","Ra-Midtide",66,11.07075,"South_caribbean","Atlantic","Tropics","Laurencia sp6",1
"Ve-Nes-Lpa-Ra-M8","Ve/Nes/Lpa/Ra/M8",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Rancheria","Ra","Midtide","M","09/14/14","J_Cruz",NA,8,"Ve-Nes-Lpa-Ra-M8","Ra-Midtide",66,11.07075,"South_caribbean","Atlantic","Tropics","Laurencia sp6",1
"Ve-Nes-Lpa-Ra-M9","Ve/Nes/Lpa/Ra/M9",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Rancheria","Ra","Midtide","M","09/14/14","J_Cruz",NA,9,"Ve-Nes-Lpa-Ra-M9","Ra-Midtide",66,11.07075,"South_caribbean","Atlantic","Tropics","Laurencia sp6",1
"Ve-Nes-Lpa-Ra-M10","Ve/Nes/Lpa/Ra/M10",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Rancheria","Ra","Midtide","M","09/14/14","J_Cruz",NA,10,"Ve-Nes-Lpa-Ra-M10","Ra-Midtide",66,11.07075,"South_caribbean","Atlantic","Tropics","Laurencia sp6",1
"Ve-Fa-Mor-Cay-L1","Ve/Fa/Mor/Cay/L1",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3436",1,"Ve-Fa-Mor-Cay-L1","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Lebrunia coralligens",1
"Ve-Fa-Mor-Cay-L3","Ve/Fa/Mor/Cay/L3",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,3,"Ve-Fa-Mor-Cay-L3","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Lebrunia coralligens",1
"Ve-Fa-Mor-Cay-L5","Ve/Fa/Mor/Cay/L5",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,5,"Ve-Fa-Mor-Cay-L5","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Lebrunia coralligens",1
"Ve-Fa-Mor-Cay-L9","Ve/Fa/Mor/Cay/L9",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,9,"Ve-Fa-Mor-Cay-L9","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Lebrunia coralligens",1
"Ve-Fa-Mor-Cay-L3","Ve/Fa/Mor/Cay/L3",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,3,"Ve-Fa-Mor-Cay-L3","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Lebrunia sp1",1
"Ve-Fa-Mor-Cay-L5","Ve/Fa/Mor/Cay/L5",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,5,"Ve-Fa-Mor-Cay-L5","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Lebrunia sp1",1
"Ve-Fa-Mor-Cay-L6","Ve/Fa/Mor/Cay/L6",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,6,"Ve-Fa-Mor-Cay-L6","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Lebrunia sp1",1
"Ve-Fa-Mor-Cay-L7","Ve/Fa/Mor/Cay/L7",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,7,"Ve-Fa-Mor-Cay-L7","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Lebrunia sp1",1
"Ve-Fa-Mor-Cay-L8","Ve/Fa/Mor/Cay/L8",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,8,"Ve-Fa-Mor-Cay-L8","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Lebrunia sp1",1
"Ve-Fa-Mor-Cay-L9","Ve/Fa/Mor/Cay/L9",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,9,"Ve-Fa-Mor-Cay-L9","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Lebrunia sp1",1
"Ve-Fa-Mor-Cay-L3","Ve/Fa/Mor/Cay/L3",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,3,"Ve-Fa-Mor-Cay-L3","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Lebrunia sp2",1
"Ve-Fa-Mor-Cay-L5","Ve/Fa/Mor/Cay/L5",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,5,"Ve-Fa-Mor-Cay-L5","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Lebrunia sp2",1
"Ve-Fa-Mor-Cay-L6","Ve/Fa/Mor/Cay/L6",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,6,"Ve-Fa-Mor-Cay-L6","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Lebrunia sp2",1
"Ve-Fa-Mor-Cay-L7","Ve/Fa/Mor/Cay/L7",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,7,"Ve-Fa-Mor-Cay-L7","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Lebrunia sp2",1
"Ve-Fa-Mor-Cay-L9","Ve/Fa/Mor/Cay/L9",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,9,"Ve-Fa-Mor-Cay-L9","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Lebrunia sp2",1
"Ve-Fa-Mor-Cay-L10","Ve/Fa/Mor/Cay/L10",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,10,"Ve-Fa-Mor-Cay-L10","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Lebrunia sp2",1
"Ve-Nes-Lpa-Ra-M1","Ve/Nes/Lpa/Ra/M1",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Rancheria","Ra","Midtide","M","09/14/14","J_Cruz",NA,1,"Ve-Nes-Lpa-Ra-M1","Ra-Midtide",66,11.07075,"South_caribbean","Atlantic","Tropics","Leucozonia ocellata",1
"Ve-Nes-Lpa-Ra-M4","Ve/Nes/Lpa/Ra/M4",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Rancheria","Ra","Midtide","M","09/14/14","J_Cruz",NA,4,"Ve-Nes-Lpa-Ra-M4","Ra-Midtide",66,11.07075,"South_caribbean","Atlantic","Tropics","Leucozonia ocellata",1
"Ve-Su-Moc-Puc-L2","Ve/Su/Moc/Puc/L2",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Lowtide","L","09/25/14","C_Herrera/L_Arribas","IMG_4787",2,"Ve-Su-Moc-Puc-L2","Puc-Lowtide",66,10.39569,"South_caribbean","Atlantic","Tropics","Leucozonia ocellata",1
"Ve-Su-Moc-Ph-L10","Ve/Su/Moc/Ph/L10",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Piedra Ahogada","Ph","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,10,"Ve-Su-Moc-Ph-L10","Ph-Lowtide",66,10.38888,"South_caribbean","Atlantic","Tropics","Leucozonia ocellata",1
"Ve-Fa-Pag-Dp-H1","Ve/Fa/Pag/Dp/H1",2010,8,"Venezuela","Ve","Falcon","Fa","Paraguana","Pag","Denise Point","Dp","Hightide","H","08/11/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3661",1,"Ve-Fa-Pag-Dp-H1","Dp-Hightide",66,12.17408,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Fa-Pag-Dp-H3","Ve/Fa/Pag/Dp/H3",2010,8,"Venezuela","Ve","Falcon","Fa","Paraguana","Pag","Denise Point","Dp","Hightide","H","08/11/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3669",3,"Ve-Fa-Pag-Dp-H3","Dp-Hightide",66,12.17408,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Fa-Pag-Dp-H4","Ve/Fa/Pag/Dp/H4",2010,8,"Venezuela","Ve","Falcon","Fa","Paraguana","Pag","Denise Point","Dp","Hightide","H","08/11/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3673",4,"Ve-Fa-Pag-Dp-H4","Dp-Hightide",66,12.17408,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Fa-Pag-Dp-H5","Ve/Fa/Pag/Dp/H5",2010,8,"Venezuela","Ve","Falcon","Fa","Paraguana","Pag","Denise Point","Dp","Hightide","H","08/11/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3678",5,"Ve-Fa-Pag-Dp-H5","Dp-Hightide",66,12.17408,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Fa-Pag-Dp-H6","Ve/Fa/Pag/Dp/H6",2010,8,"Venezuela","Ve","Falcon","Fa","Paraguana","Pag","Denise Point","Dp","Hightide","H","08/11/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3682",6,"Ve-Fa-Pag-Dp-H6","Dp-Hightide",66,12.17408,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Fa-Pag-Dp-H7","Ve/Fa/Pag/Dp/H7",2010,8,"Venezuela","Ve","Falcon","Fa","Paraguana","Pag","Denise Point","Dp","Hightide","H","08/11/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3687",7,"Ve-Fa-Pag-Dp-H7","Dp-Hightide",66,12.17408,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Fa-Pag-Dp-H9","Ve/Fa/Pag/Dp/H9",2010,8,"Venezuela","Ve","Falcon","Fa","Paraguana","Pag","Denise Point","Dp","Hightide","H","08/11/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3689",9,"Ve-Fa-Pag-Dp-H9","Dp-Hightide",66,12.17408,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Fa-Pag-Pla-H6","Ve/Fa/Pag/Pla/H6",2010,8,"Venezuela","Ve","Falcon","Fa","Paraguana","Pag","Playa Angosta","Pla","Hightide","H","08/11/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3713",6,"Ve-Fa-Pag-Pla-H6","Pla-Hightide",66,12.17222,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Fa-Pag-Pla-H7","Ve/Fa/Pag/Pla/H7",2010,8,"Venezuela","Ve","Falcon","Fa","Paraguana","Pag","Playa Angosta","Pla","Hightide","H","08/11/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3718",7,"Ve-Fa-Pag-Pla-H7","Pla-Hightide",66,12.17222,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Fa-Pag-Pla-H10","Ve/Fa/Pag/Pla/H10",2010,8,"Venezuela","Ve","Falcon","Fa","Paraguana","Pag","Playa Angosta","Pla","Hightide","H","08/11/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3723",10,"Ve-Fa-Pag-Pla-H10","Pla-Hightide",66,12.17222,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Fa-Sjo-Far-H10","Ve/Fa/Sjo/Far/H10",2010,8,"Venezuela","Ve","Falcon","Fa","San Jose","Sjo","Faro","Far","Hightide","H","08/12/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3804",10,"Ve-Fa-Sjo-Far-H10","Far-Hightide",66,11.44292,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Car-Pat-Ga€-H1","Ve/Car/Pat/Ga€/H1",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Gañango","Ga€","Hightide","H","08/14/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3907",1,"Ve-Car-Pat-Ga€-H1","Ga€-Hightide",66,10.46445,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Car-Pat-Ga€-H2","Ve/Car/Pat/Ga€/H2",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Gañango","Ga€","Hightide","H","08/14/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3911",2,"Ve-Car-Pat-Ga€-H2","Ga€-Hightide",66,10.46445,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Car-Pat-Ga€-H3","Ve/Car/Pat/Ga€/H3",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Gañango","Ga€","Hightide","H","08/14/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3915",3,"Ve-Car-Pat-Ga€-H3","Ga€-Hightide",66,10.46445,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Car-Pat-Ga€-H4","Ve/Car/Pat/Ga€/H4",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Gañango","Ga€","Hightide","H","08/14/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3919",4,"Ve-Car-Pat-Ga€-H4","Ga€-Hightide",66,10.46445,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Car-Pat-Ga€-H5","Ve/Car/Pat/Ga€/H5",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Gañango","Ga€","Hightide","H","08/14/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3923",5,"Ve-Car-Pat-Ga€-H5","Ga€-Hightide",66,10.46445,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Car-Pat-Bo-H2","Ve/Car/Pat/Bo/H2",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Bocaina","Bo","Hightide","H","08/14/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3939",2,"Ve-Car-Pat-Bo-H2","Bo-Hightide",66,10.45703,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Var-Ci-Piv-H1","Ve/Var/Ci/Piv/H1",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","Piedra La Virgen","Piv","Hightide","H","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4164",1,"Ve-Var-Ci-Piv-H1","Piv-Hightide",66,10.55252,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Var-Ci-Piv-H2","Ve/Var/Ci/Piv/H2",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","Piedra La Virgen","Piv","Hightide","H","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4165",2,"Ve-Var-Ci-Piv-H2","Piv-Hightide",66,10.55252,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Var-Ci-Piv-H5","Ve/Var/Ci/Piv/H5",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","Piedra La Virgen","Piv","Hightide","H","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4168",5,"Ve-Var-Ci-Piv-H5","Piv-Hightide",66,10.55252,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Var-Ci-Piv-H9","Ve/Var/Ci/Piv/H9",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","Piedra La Virgen","Piv","Hightide","H","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4172",9,"Ve-Var-Ci-Piv-H9","Piv-Hightide",66,10.55252,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Var-Ci-Sm-H5","Ve/Var/Ci/Sm/H5",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","San Miguel","Sm","Hightide","H","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4189",5,"Ve-Var-Ci-Sm-H5","Sm-Hightide",66,10.54596,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Var-Ci-Sm-H6","Ve/Var/Ci/Sm/H6",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","San Miguel","Sm","Hightide","H","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4191",6,"Ve-Var-Ci-Sm-H6","Sm-Hightide",66,10.54596,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Var-Ci-Sm-H8","Ve/Var/Ci/Sm/H8",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","San Miguel","Sm","Hightide","H","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4194",8,"Ve-Var-Ci-Sm-H8","Sm-Hightide",66,10.54596,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Var-Ci-Sm-H9","Ve/Var/Ci/Sm/H9",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","San Miguel","Sm","Hightide","H","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4195",9,"Ve-Var-Ci-Sm-H9","Sm-Hightide",66,10.54596,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Var-Chs-Cai-H1","Ve/Var/Chs/Cai/H1",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Hightide","H","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4241",1,"Ve-Var-Chs-Cai-H1","Cai-Hightide",66,10.63111,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Var-Chs-Cai-H2","Ve/Var/Chs/Cai/H2",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Hightide","H","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4242",2,"Ve-Var-Chs-Cai-H2","Cai-Hightide",66,10.63111,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Var-Chs-Cai-H3","Ve/Var/Chs/Cai/H3",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Hightide","H","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4243",3,"Ve-Var-Chs-Cai-H3","Cai-Hightide",66,10.63111,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Var-Chs-Cai-H4","Ve/Var/Chs/Cai/H4",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Hightide","H","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4244",4,"Ve-Var-Chs-Cai-H4","Cai-Hightide",66,10.63111,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
"Ve-Var-Chs-Cai-H6","Ve/Var/Chs/Cai/H6",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Hightide","H","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4246",6,"Ve-Var-Chs-Cai-H6","Cai-Hightide",66,10.63111,"South_caribbean","Atlantic","Tropics","Littorina angustior",1
